year,event_date_start,event_date_end,province,municipality,commodity,disaster_type_raw,disaster_category,disaster_name,area_partially_damaged_ha,area_totally_damaged_ha,area_total_affected_ha,farmers_affected,losses_php_production_cost,losses_php_farm_gate,losses_php_grand_total,sanitation_remarks
2019,2019-12-24,2019-12-26,ANTIQUE,PANDAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,4372.0,68.0,0.0,1664240.0,1664240.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,TAPAZ,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,54.0,0.0,54.0,88.0,49140.0,0.0,49140.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,DUMALAG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1040.2,0.0,1040.2,1294.0,0.0,24964800.0,24964800.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,IVISAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,777.0,23.0,800.0,883.0,4031612.72,485072.0,4516684.72,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PRESIDENT ROXAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,229.15,66.6,295.75,340.0,317460.0,10675140.0,10992600.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SIGMA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1907.0,1897.0,3804.0,3729.0,26422978.95,38795040.0,65218018.95,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PANAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,2182.0,0.0,2182.0,1992.0,8394750.0,26294400.0,34689150.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SAPIAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1391.0,162.0,1553.0,1545.0,4793100.0,11907000.0,16700100.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,JAMINDAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,2027.63,60.5,2088.13,2483.0,3851107.0,34027440.0,37878547.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,DAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1649.5,228.0,1877.5,1893.0,5992824.32,15483312.5,21476136.82,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PILAR,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1478.0,226.0,1704.0,1800.0,5634200.0,17921400.0,23555600.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,CITY OF ROXAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1373.0,0.0,1373.0,875.0,1399251.5,25564400.0,26963651.5,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,MA-AYON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1020.0,385.0,1405.0,1429.0,0.0,46987500.0,46987500.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PANITAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1079.25,805.75,1885.0,2077.0,12522900.0,19269330.0,31792230.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PONTEVEDRA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,397.75,0.0,397.75,368.0,3073200.0,5359500.0,8432700.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SIGMA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,143.0,56.0,199.0,196.0,1657500.0,0.0,1657500.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,JAMINDAN,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,148.0,0.0,148.0,210.0,611728.34,324000.0,935728.34,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,MA-AYON,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,3784.2,18.0,3802.2,3385.0,7341100.0,80226900.0,87568000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,DUMALAG,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,826.0,0.0,826.0,300.0,1142700.0,23025600.0,24168300.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,MAMBUSAO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,155.0,155.0,170.0,2015000.0,0.0,2015000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PILAR,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,410.0,114.0,524.0,328.0,873600.0,14040000.0,14913600.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SAPIAN,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,70.0,30.0,100.0,90.0,845000.0,0.0,845000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,DAO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,250.0,0.0,250.0,197.0,2600000.0,0.0,2600000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PRESIDENT ROXAS,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,639.6,0.0,639.6,665.0,3038880.0,10800000.0,13838880.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,DUMARAO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,989.0,0.0,989.0,1245.0,5142800.0,0.0,5142800.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,TAPAZ,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,21.0,0.0,21.0,20.0,68250.0,0.0,68250.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,CUARTERO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1168.03,0.0,1168.03,951.0,849486.41,36007920.0,36857406.41,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PANITAN,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,138.0,138.0,155.0,1794000.0,0.0,1794000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,CITY OF ROXAS,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,5.15,5.15,230.0,0.0,456250.0,456250.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PILAR,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,318.0,318.0,375.0,840000.0,8250000.0,9090000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PANAY,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,9.67,9.67,938.0,0.0,2676364.0,2676364.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,TAPAZ,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,196.6,17.4,214.0,411.0,0.0,5918000.0,5918000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,DUMALAG,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,49.0,80.0,129.0,120.0,0.0,109000.0,109000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PANITAN,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,35.8,35.8,27.0,200000.0,3546900.0,3746900.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,MAMBUSAO,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,334.8,334.8,380.0,0.0,53748472.0,53748472.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SAPIAN,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,263.0,263.0,1545.0,0.0,7890000.0,7890000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SIGMA,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,210.5,210.5,795.0,0.0,6615000.0,6615000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,JAMINDAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,1621.0,35.0,157500.0,603300.0,760800.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PILAR,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,4329.0,68.0,230000.0,612900.0,842900.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,IVISAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,145608.0,495.0,5170000.0,1065834.0,6235834.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SAPIAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,201.0,73.0,0.0,310085.0,310085.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,DUMALAG,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,429.0,429.0,21055.0,115365.0,136420.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PONTEVEDRA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,47028.0,38.0,18453580.0,4725.0,18458305.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PRESIDENT ROXAS,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,6109.0,500.0,0.0,6536620.0,6536620.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SIGMA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,225.0,59.0,5000.0,91880.0,96880.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,CITY OF ROXAS,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,700948.0,205.0,159250.0,31539390.0,31698640.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PANAY,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,3072.0,590.0,21150.0,1026192.0,1047342.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,MA-AYON,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,215757.0,47.0,0.0,22031290.0,22031290.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,CUARTERO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,570.0,38.0,0.0,180850.0,180850.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PANITAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,472363.0,36401.0,56074800.0,0.0,56074800.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SIGMA,AGRICULTURAL INFRASTRUCTURES,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,4130000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PANAY,AGRICULTURAL INFRASTRUCTURES,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,705000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PRESIDENT ROXAS,AGRICULTURAL INFRASTRUCTURES,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,MA-AYON,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,5158.0,223.0,0.0,0.0,33943.05,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PANAY,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,3779.0,328.0,0.0,0.0,42576.93,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PANITAN,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,3155.0,289.0,0.0,0.0,22939.38,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PILAR,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,20596.0,817.0,0.0,0.0,296940.28,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PONTEVEDRA,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,13695.0,674.0,0.0,0.0,147267.18,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,PRESIDENT ROXAS,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,16772.0,685.0,0.0,0.0,237377.38,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,CITY OF ROXAS,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,6718.0,292.0,0.0,0.0,82993.58,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,CUARTERO,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,2284.0,91.0,0.0,0.0,10035.53,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,DAO,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,1616.0,63.0,0.0,0.0,11849.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,DUMALAG,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,3070.0,133.0,0.0,0.0,18315.38,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,DUMARAO,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,2431.0,164.0,0.0,0.0,10071.65,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,IVISAN,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,14058.0,487.0,0.0,0.0,182517.95,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,JAMINDAN,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,4215.0,149.0,0.0,0.0,18785.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,MAMBUSAO,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,3610.0,207.0,0.0,0.0,21631.65,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SAPIAN,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,17072.0,766.0,0.0,0.0,209720.08,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,SIGMA,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,2627.0,105.0,0.0,0.0,11885.13,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,CAPIZ,TAPAZ,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,3968.0,136.0,0.0,0.0,18835.58,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,CONCEPCION,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1020.96,0.0,1020.96,768.0,5872307.08,18747288.0,24619595.08,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,CARLES,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,683.25,0.0,683.25,657.0,0.0,16295512.5,16295512.5,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,ESTANCIA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,522.85,0.0,522.85,430.0,6592656.52,8128801.2,14721457.72,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,BALASAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1253.47,310.95,1564.42,1288.0,3243501.92,63809365.2,67052867.12,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,SAN RAFAEL,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1002.0,0.0,1002.0,947.0,0.0,22875600.0,22875600.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,DINGLE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,269.1,10.5,279.6,269.0,533853.47,5374649.0,5908502.47,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,BAROTAC NUEVO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,70.65,2.5,73.15,62.0,18975.0,1799570.5,1818545.5,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,BANATE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,387.2,127.8,515.0,439.0,0.0,24403314.0,24403314.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,DUENAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,239.45,0.0,239.45,259.0,7718.98,3855593.0,3863311.98,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,ANILAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,175.25,2.0,177.25,177.0,25300.0,6345535.0,6370835.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,POTOTAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,135.9,0.0,135.9,82.0,0.0,5635773.0,5635773.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,MINA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,112.0,0.0,112.0,117.0,0.0,1423240.0,1423240.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,JANIUAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,33.8,0.0,33.8,43.0,0.0,1030711.5,1030711.5,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,ZARRAGA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,12.6,2.0,14.6,11.0,0.0,373800.0,373800.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,SANTA BARBARA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,218.3,0.0,218.3,133.0,0.0,3086762.0,3086762.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,SARA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1996.23,0.0,1996.23,1066.0,7017194.53,27753064.3,34770258.83,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,DUMANGAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,105.7,0.0,105.7,139.0,0.0,2123944.4,2123944.4,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,BADIANGAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,274.9,0.75,275.65,356.0,8265.0,7371559.0,7379824.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,CABATUAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,220.7,0.0,220.7,219.0,0.0,4849306.0,4849306.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,AJUY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,1728.56,0.0,1728.56,1152.0,1124285.58,49342176.0,50466461.58,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,OTON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,521.0,0.0,521.0,264.0,0.0,5399660.0,5399660.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,SAN ENRIQUE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,551.72,0.0,551.72,619.0,415106.33,9709704.2,10124810.53,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,SAN DIONISIO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,739.65,0.0,739.65,681.0,0.0,10627245.0,10627245.0,"Parsed from 'Month Day-Day, Year' format."
2019,2019-12-24,2019-12-26,ILOILO,BAROTAC VIEJO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,607.47,0.0,607.47,426.0,3733362.68,7961064.0,11694426.68,"Parsed from 'Month Day-Day, Year' format."
